elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
0.104786,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5562573609349525,-1.7973721344088793,0.16902385056784475,-0.3410678967878208,-0.28451432162507784,0.11913262872053099,0.19778279158250328,0.30622967179145016,0.002460349343239723,0.4828054514381427
0.105781,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5562573609349525,-1.7973721344088793,0.16902385056784475,-0.3410678967878208,-0.28451432162507784,0.11913262872053099,0.19778279158250328,0.30620270110114833,0.002455179270223405,0.48270976858105075
0.106841,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5588364831246762,-1.7203137436822566,0.19776608762664882,-0.34503908718628906,-0.28297915381368827,0.12816301261864002,0.20197995583548453,0.3061731068779745,0.0024534217815524867,0.48264075663457917
0.107844,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5612443607052268,-1.6800352187303969,0.20663195866608078,-0.3475447842086946,-0.28236105499044956,0.13265157050943557,0.2039861036727946,0.3061399349016813,0.0024509641684310668,0.48256022978575236
0.108833,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5643913655269871,-1.639270255614976,0.21242831519684757,-0.3504642284729736,-0.28186693923553746,0.13698830871983425,0.20595275571734653,0.30612899117133846,0.002450047252426895,0.48253297670363493
0.109745,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5679517368739306,-1.6007846293082615,0.2163733664755893,-0.35216511609266804,-0.2814269391577467,0.1412395100815399,0.20789216385250958,0.3061012700998424,0.0024482968254034283,0.48246445894018897
0.110895,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5720907291176702,-1.5672950865432704,0.21817204535708795,-0.3505257960951721,-0.28096527143463657,0.14560068652693134,0.20981400349536833,0.3060673241663471,0.0024448378607254636,0.4823593731032256
0.111797,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5720907291176702,-1.5672950865432704,0.21817204535708795,-0.3505257960951721,-0.28096527143463657,0.14560068652693134,0.20981400349536833,0.3060322191957415,0.0024420543112911243,0.482286950668981
0.112799,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5760760923547492,-1.5399777455553598,0.21810538767404583,-0.34493199559527454,-0.28038478843510634,0.1501442245520815,0.2117259546864673,0.305992899099737,0.0024426629157065127,0.48219822303795745
0.113763,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5795408093161243,-1.517651271470452,0.21660972674433668,-0.33693943005952387,-0.2797117642271449,0.15473562403106716,0.2136095928527417,0.3059805611347219,0.002441801011769841,0.4821704516101441
0.114757,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.582374544451959,-1.4988837191683069,0.21442800444931523,-0.32830076587492363,-0.278994763293317,0.15920795888160683,0.2154347525443497,0.30594641939467127,0.002438606556915537,0.48210964411943097
0.115789,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5825010863049619,-1.4660867223829515,0.21465391626128694,-0.3163690692188867,-0.2772305685196479,0.16704453691814095,0.21883300175777654,0.3059121079317235,0.0024360080009020726,0.48199695555634336
0.116793,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.581364281625323,-1.4531455441267105,0.21513233374987153,-0.3118149911546312,-0.2763013456011036,0.17060617888887827,0.22043579820189843,0.3058744862656538,0.002434515497432969,0.48191929896730196
0.117938,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.581364281625323,-1.4531455441267105,0.21513233374987153,-0.3118149911546312,-0.2763013456011036,0.17060617888887827,0.22043579820189843,0.30583433194789095,0.002433034465740953,0.48183092811424966
0.118945,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5814916748632601,-1.4415207890244632,0.21345260851574058,-0.30870398680805894,-0.27554823314783095,0.17387935881415553,0.2219874159838964,0.3058213875849733,0.002432261793081052,0.48180264523173844
0.119799,0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0,-0.5855932115019055,-1.4195626228050757,0.20262650572263285,-0.31159341119333656,-0.2747034451921626,0.17888498310269074,0.22485598800142523,0.30578731247203356,0.0024315277417271846,0.4817274587837403
0.12084,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.5886010940717736,-1.4080902747625017,0.19450835322527227,-0.3165812837381478,-0.27454988501581645,0.18072624351800584,0.226173258942826,0.30574515648856554,0.0024314179912721464,0.48161621919671904
0.121854,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.5928242963623175,-1.3968084591972676,0.1838168711479848,-0.321547218532933,-0.27461323912408037,0.18242701031881914,0.22747107331751498,0.3057045926436643,0.0024334288138062768,0.4815359308754935
0.122796,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.5928242963623175,-1.3968084591972676,0.1838168711479848,-0.321547218532933,-0.27461323912408037,0.18242701031881914,0.22747107331751498,0.30566193616123005,0.0024347141314098658,0.4814428885153696
0.123828,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6069789989653381,-1.3809749701822829,0.1532888936731575,-0.32810193822447503,-0.27564610716690136,0.1855893620689702,0.2300839216130782,0.30564768655071994,0.00243488538088463,0.48141136483927593
0.124747,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6159856217016338,-1.3775091371540236,0.13495606929291823,-0.3275553971692145,-0.276454910588081,0.18735920992972274,0.23140642398482278,0.30560735370302505,0.0024351048945637065,0.48134496661704657
0.125747,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6159856217016338,-1.3775091371540236,0.13495606929291823,-0.3275553971692145,-0.276454910588081,0.18735920992972274,0.23140642398482278,0.30556814041649955,0.0024349678550603664,0.481228702738587
0.126745,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6243913923865098,-1.374044702548352,0.1164849741751844,-0.3245958155739676,-0.2771886371369522,0.18939792308951128,0.2327454797128248,0.30552585905189045,0.002437694728504765,0.48114493479265746
0.127821,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.637770584669464,-1.3668417561447554,0.08042257950942698,-0.3164288209743962,-0.2782754608581194,0.19358271653035808,0.2353737595696423,0.3054813276993862,0.0024392263978168004,0.4810476078045305
0.128774,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6435666322703979,-1.3658183141671356,0.06268618681889347,-0.3112770641545075,-0.2787200749545005,0.19558389325859452,0.23663173973037885,0.3054663149582885,0.0024400987207837347,0.48101409847415477
0.129867,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6490418450318556,-1.3678045011201876,0.04518560316519189,-0.30476306381621543,-0.2790828231095681,0.19754839788171932,0.23786411706898472,0.3054317230413796,0.0024410512009242938,0.4809394565089842
0.130826,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6540509907653222,-1.371527794141664,0.02811464675107235,-0.29781532323721094,-0.27935224125338987,0.19941457243926572,0.23908650287154876,0.30538711360819853,0.0024449625536553613,0.48082073192221186
0.131752,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6585531004905587,-1.3775850337127158,0.011418657614694948,-0.28993927755201554,-0.27952577645193166,0.20128072363232732,0.24030035707588118,0.3053436670012619,0.0024478985110005787,0.4807313684218695
0.13278,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6630241667857762,-1.3866394858812348,-0.005640820505951874,-0.28048146374486205,-0.27964288328504716,0.20326251677397997,0.24149571141846377,0.3052960493140197,0.0024520942970187773,0.48063251506631266
0.133875,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6676376794981076,-1.3952449942504683,-0.023136944972353225,-0.27193800491668535,-0.27975730888524647,0.2051711342619413,0.2426625137079553,0.30528093804938305,0.0024535162269016075,0.48059879342344225
0.134789,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6676376794981076,-1.3952449942504683,-0.023136944972353225,-0.27193800491668535,-0.27975730888524647,0.2051711342619413,0.2426625137079553,0.3052419298960541,0.0024565911853636894,0.480532107864223
0.135769,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6770284179550881,-1.3980877113876964,-0.058489778327960595,-0.2658921934060158,-0.2800818394000517,0.2080445731525115,0.24487614210362718,0.3051940842784846,0.0024635925950822926,0.48041237088048416
0.136749,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6822749182410133,-1.3941210984811885,-0.07688802708606815,-0.26459805213471305,-0.2803114533483347,0.20940889736016138,0.24592127498479557,0.30515192955171616,0.002467360457133303,0.4803161737662574
0.137767,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6875580138647612,-1.3897744650082864,-0.09458419656742409,-0.26226434289989614,-0.28052909220738204,0.21085989840529465,0.24693897170680632,0.3051052843323899,0.0024707784911690415,0.48021463013087395
0.138779,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6919129094363089,-1.3827333093335983,-0.1094154925124774,-0.2620520165686129,-0.2806515127527684,0.21198004286838712,0.2479385120378882,0.3050909045393783,0.0024723868559727424,0.4801814608232338
0.139755,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6919129094363089,-1.3827333093335983,-0.1094154925124774,-0.2620520165686129,-0.2806515127527684,0.21198004286838712,0.2479385120378882,0.30504770506407125,0.0024772945696812563,0.4801096209487015
0.140764,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6980651473336621,-1.3609843975352691,-0.13108812360515903,-0.2702032167016367,-0.2806096743208833,0.2129471563219518,0.24990093976722147,0.3050004317409178,0.0024824059692512513,0.4799767450527353
0.141847,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.6997661793116555,-1.3516033661195275,-0.13739255353656604,-0.2708431241278282,-0.2802805754722372,0.21390296169059358,0.25093604504651984,0.30495571444048236,0.0024874671866803844,0.4798869611124633
0.142823,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.7007513287148853,-1.3462682638884478,-0.14043236853050933,-0.2662118115258528,-0.2797136152485574,0.21551092791339874,0.2520369085299166,0.3049067088507531,0.0024944862845590055,0.4797792362243366
0.143836,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.7021642739709606,-1.3441367157446422,-0.14186029744328205,-0.25787416636592775,-0.27906797227889,0.21753528627366533,0.2531951512891679,0.30489100516096185,0.0024967799520776318,0.4797463530322869
0.144776,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.7045272100524161,-1.3422197746881395,-0.1427072975152201,-0.24903291689425044,-0.27848043412672113,0.21958006457026757,0.2543760178414538,0.3048470203282318,0.002501630957165397,0.4796708738557432
0.145797,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.7071065575968856,-1.3419786240035532,-0.14186869216070752,-0.23810695246503968,-0.2778886137515196,0.22178621053268366,0.2555620574462517,0.3047958577679392,0.0025062734910806677,0.47954123220756784
0.146793,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.7085063888794844,-1.3461366824971723,-0.13700776299873452,-0.22165310918453202,-0.27712937283137346,0.22454904986723573,0.2567625591388578,0.30475113099328477,0.002510240731166126,0.47944111950410884
0.147787,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.7087351123526053,-1.3529932926001356,-0.1281571843706852,-0.20036142000576201,-0.2762371308569924,0.2278497801069694,0.2579530049608526,0.3047030634523515,0.002517046858769427,0.47933005728188766
0.148811,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.7092050337630161,-1.3614885999098145,-0.11785925690704294,-0.17584786626142979,-0.2753932126372192,0.2314824835996511,0.25909505519493997,0.3046876008089744,0.0025190440273232884,0.47929388097931735
0.149791,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.710466397693138,-1.370667440967142,-0.10732608974185497,-0.14974372553853235,-0.2746750588218455,0.23523363876703726,0.26017078429386276,0.3046430288669948,0.002523189283835771,0.4792153036417309
0.150762,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.710466397693138,-1.370667440967142,-0.10732608974185497,-0.14974372553853235,-0.2746750588218455,0.23523363876703726,0.26017078429386276,0.30459051328231274,0.0025307053293695753,0.47908080326217906
0.151745,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.7144470884227304,-1.3926765597360269,-0.0858949758570703,-0.08988222430804967,-0.2734288684134943,0.24372335103410173,0.26216411782195764,0.3045472521855187,0.0025353962964845492,0.478977743159395
0.152787,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.716522030543769,-1.406457241833221,-0.07488941172139674,-0.056524870809934846,-0.27281384146951887,0.24851954295333437,0.263103704033982,0.304498012962287,0.0025413576483387114,0.47886593871748484
0.153765,0.0018560294482576733,-0.7890283607897188,0.001867610952862335,-2.370925603510312,0.0060257913153146676,1.5770275711049184,0.7683735255555826,-0.716522030543769,-1.406457241833221,-0.07488941172139674,-0.056524870809934846,-0.27281384146951887,0.24851954295333437,0.263103704033982,0.3044820128703017,0.0025431693637186143,0.4788276816762802
0.154843,0.0015411051678840037,-0.7949112507406743,0.0025574482407505796,-2.3816683417301876,0.006018724217141079,1.5818287842370569,0.7683810261339974,-0.7177303418330644,-1.4298711683701297,-0.047242496213734594,0.005944751809012278,-0.2713725755356201,0.25820780817560224,0.2648799053797199,0.304439916976817,0.0025455094687623007,0.4787470913195896
0.155774,0.0015411051678840037,-0.7949112507406743,0.0025574482407505796,-2.3816683417301876,0.006018724217141079,1.5818287842370569,0.7683810261339974,-0.7177303418330644,-1.4298711683701297,-0.047242496213734594,0.005944751809012278,-0.2713725755356201,0.25820780817560224,0.2648799053797199,0.3043908488993582,0.0025494242541063174,0.478615472536864
0.156928,0.0015411051678840037,-0.7949112507406743,0.0025574482407505796,-2.3816683417301876,0.006018724217141079,1.5818287842370569,0.7683810261339974,-0.7098945995084857,-1.4534407987636344,-0.004028193445654225,0.06254575532683346,-0.269115381898706,0.2673951455337376,0.26653298972749306,0.30434878608783567,0.002556273284885237,0.478512350192448
0.15792,0.0015411051678840037,-0.7949112507406743,0.0025574482407505796,-2.3816683417301876,0.006018724217141079,1.5818287842370569,0.7683810261339974,-0.704761923190369,-1.464219866900823,0.02002559136601856,0.08736167210123867,-0.2678706907751469,0.27140308251105805,0.26732227825198657,0.304303821582153,0.0025607387985948885,0.47840052548889206
0.158775,0.0015411051678840037,-0.7949112507406743,0.0025574482407505796,-2.3816683417301876,0.006018724217141079,1.5818287842370569,0.7683810261339974,-0.7003529321818531,-1.4750814155109442,0.04247249225528225,0.1104025751841639,-0.2666770576280528,0.27497884112887716,0.26806236021389834,0.30428846875691323,0.0025623277270653104,0.47836231377418253
0.159742,0.0015411051678840037,-0.7949112507406743,0.0025574482407505796,-2.3816683417301876,0.006018724217141079,1.5818287842370569,0.7683810261339974,-0.6966431177226913,-1.4887999493525599,0.06302513434775747,0.13352936550302058,-0.26553139630449235,0.2782639538124842,0.268761864406129,0.30424957541584485,0.0025664167251514755,0.47827816481032215
0.160757,0.0015411051678840037,-0.7949112507406743,0.0025574482407505796,-2.3816683417301876,0.006018724217141079,1.5818287842370569,0.7683810261339974,-0.6930137218923555,-1.5048714251764224,0.08280003800644085,0.1551348436991288,-0.26445931470842793,0.2810562840327286,0.269438788655187,0.3042084742559908,0.002571701370363592,0.4781478860307525
0.161757,0.0015411051678840037,-0.7949112507406743,0.0025574482407505796,-2.3816683417301876,0.006018724217141079,1.5818287842370569,0.7683810261339974,-0.68880275559363,-1.519616403948629,0.10318174248892215,0.17124204061844855,-0.2634942063432102,0.2829636220150437,0.2701258234582877,0.30416820790372767,0.002576838258782369,0.47804998412339433
